Sentence Number,Word,Label
3226,A,O
3226,hidden,O
3226,passage,O
3226,led,O
3226,the,O
3226,elephant,B-ANIMAL
3226,into,O
3226,a,O
3226,secret,O
3226,underground,O
3226,world,O
3226,At,O
3226,last,O
3226,the,O
3226,elephant,B-ANIMAL
3226,found,O
3226,what,O
3226,it,O
3226,had,O
3226,been,O
3226,searching,O
3226,for,O
3226,all,O
3226,along,O
3227,A,O
3227,curious,O
3227,dog,B-ANIMAL
3227,stumbled,O
3227,upon,O
3227,a,O
3227,hidden,O
3227,cave,O
3227,A,O
3227,hidden,O
3227,passage,O
3227,led,O
3227,the,O
3227,dog,B-ANIMAL
3227,into,O
3227,a,O
3227,secret,O
3227,underground,O
3227,world,O
3227,Having,O
3227,learned,O
3227,an,O
3227,important,O
3227,lesson,O
3227,the,O
3227,dog,B-ANIMAL
3227,shared,O
3227,its,O
3227,story,O
3227,with,O
3227,others,O
3228,A,O
3228,lonely,O
3228,butterfly,B-ANIMAL
3228,roamed,O
3228,the,O
3228,vast,O
3228,plains,O
3228,in,O
3228,search,O
3228,of,O
3228,something,O
3228,special,O
3228,An,O
3228,unexpected,O
3228,friend,O
3228,a,O
3228,talking,O
3228,parrot,O
3228,guided,O
3228,the,O
3228,butterfly,B-ANIMAL
3228,along,O
3228,the,O
3228,way,O
3228,At,O
3228,last,O
3228,the,O
3228,butterfly,B-ANIMAL
3228,found,O
3228,what,O
3228,it,O
3228,had,O
3228,been,O
3228,searching,O
3228,for,O
3228,all,O
3228,along,O
3229,In,O
3229,a,O
3229,quiet,O
3229,village,O
3229,a,O
3229,cat,B-ANIMAL
3229,discovered,O
3229,an,O
3229,ancient,O
3229,secret,O
3229,The,O
3229,path,O
3229,was,O
3229,blocked,O
3229,by,O
3229,a,O
3229,giant,O
3229,boulder,O
3229,but,O
3229,a,O
3229,kind,O
3229,bear,O
3229,helped,O
3229,move,O
3229,it,O
3229,The,O
3229,cat,B-ANIMAL
3229,knew,O
3229,it,O
3229,would,O
3229,return,O
3229,one,O
3229,day,O
3229,for,O
3229,another,O
3229,grand,O
3229,adventure,O
3230,Once,O
3230,upon,O
3230,a,O
3230,time,O
3230,a,O
3230,elephant,B-ANIMAL
3230,wandered,O
3230,into,O
3230,a,O
3230,mysterious,O
3230,forest,O
3230,A,O
3230,hidden,O
3230,passage,O
3230,led,O
3230,the,O
3230,elephant,B-ANIMAL
3230,into,O
3230,a,O
3230,secret,O
3230,underground,O
3230,world,O
3230,With,O
3230,the,O
3230,mystery,O
3230,solved,O
3230,the,O
3230,elephant,B-ANIMAL
3230,could,O
3230,finally,O
3230,rest,O
3231,Under,O
3231,the,O
3231,bright,O
3231,moon,O
3231,a,O
3231,dog,B-ANIMAL
3231,felt,O
3231,a,O
3231,strange,O
3231,pull,O
3231,towards,O
3231,the,O
3231,river,O
3231,The,O
3231,path,O
3231,was,O
3231,blocked,O
3231,by,O
3231,a,O
3231,giant,O
3231,boulder,O
3231,but,O
3231,a,O
3231,kind,O
3231,bear,O
3231,helped,O
3231,move,O
3231,it,O
3231,The,O
3231,enchanted,O
3231,land,O
3231,bid,O
3231,the,O
3231,dog,B-ANIMAL
3231,farewell,O
3231,as,O
3231,it,O
3231,continued,O
3231,its,O
3231,journey,O
3232,A,O
3232,lonely,O
3232,cat,B-ANIMAL
3232,roamed,O
3232,the,O
3232,vast,O
3232,plains,O
3232,in,O
3232,search,O
3232,of,O
3232,something,O
3232,special,O
3232,The,O
3232,path,O
3232,was,O
3232,blocked,O
3232,by,O
3232,a,O
3232,giant,O
3232,boulder,O
3232,but,O
3232,a,O
3232,kind,O
3232,bear,O
3232,helped,O
3232,move,O
3232,it,O
3232,The,O
3232,journey,O
3232,changed,O
3232,the,O
3232,cat,B-ANIMAL
3232,forever,O
3232,filling,O
3232,its,O
3232,heart,O
3232,with,O
3232,joy,O
3233,Once,O
3233,upon,O
3233,a,O
3233,time,O
3233,a,O
3233,horse,B-ANIMAL
3233,wandered,O
3233,into,O
3233,a,O
3233,mysterious,O
3233,forest,O
3233,The,O
3233,horse,B-ANIMAL
3233,found,O
3233,a,O
3233,map,O
3233,leading,O
3233,to,O
3233,a,O
3233,legendary,O
3233,treasure,O
3233,The,O
3233,horse,B-ANIMAL
3233,knew,O
3233,it,O
3233,would,O
3233,return,O
3233,one,O
3233,day,O
3233,for,O
3233,another,O
3233,grand,O
3233,adventure,O
3234,A,O
3234,cat,B-ANIMAL
3234,in,O
3234,the,O
3234,meadow,O
3234,noticed,O
3234,something,O
3234,glowing,O
3234,in,O
3234,the,O
3234,distance,O
3234,The,O
3234,cat,B-ANIMAL
3234,found,O
3234,a,O
3234,map,O
3234,leading,O
3234,to,O
3234,a,O
3234,legendary,O
3234,treasure,O
3234,The,O
3234,enchanted,O
3234,land,O
3234,bid,O
3234,the,O
3234,cat,B-ANIMAL
3234,farewell,O
3234,as,O
3234,it,O
3234,continued,O
3234,its,O
3234,journey,O
3235,One,O
3235,evening,O
3235,a,O
3235,cat,B-ANIMAL
3235,found,O
3235,itself,O
3235,in,O
3235,an,O
3235,enchanted,O
3235,garden,O
3235,An,O
3235,unexpected,O
3235,friend,O
3235,a,O
3235,talking,O
3235,parrot,O
3235,guided,O
3235,the,O
3235,cat,B-ANIMAL
3235,along,O
3235,the,O
3235,way,O
3235,With,O
3235,the,O
3235,mystery,O
3235,solved,O
3235,the,O
3235,cat,B-ANIMAL
3235,could,O
3235,finally,O
3235,rest,O
3236,Under,O
3236,the,O
3236,bright,O
3236,moon,O
3236,a,O
3236,spider,B-ANIMAL
3236,felt,O
3236,a,O
3236,strange,O
3236,pull,O
3236,towards,O
3236,the,O
3236,river,O
3236,It,O
3236,met,O
3236,a,O
3236,wise,O
3236,old,O
3236,owl,O
3236,who,O
3236,shared,O
3236,a,O
3236,mysterious,O
3236,riddle,O
3236,It,O
3236,returned,O
3236,home,O
3236,wiser,O
3236,and,O
3236,braver,O
3236,than,O
3236,before,O
3237,A,O
3237,lonely,O
3237,elephant,B-ANIMAL
3237,roamed,O
3237,the,O
3237,vast,O
3237,plains,O
3237,in,O
3237,search,O
3237,of,O
3237,something,O
3237,special,O
3237,A,O
3237,magical,O
3237,pond,O
3237,reflected,O
3237,the,O
3237,elephant's,O
3237,deepest,O
3237,dreams,O
3237,At,O
3237,last,O
3237,the,O
3237,elephant,B-ANIMAL
3237,found,O
3237,what,O
3237,it,O
3237,had,O
3237,been,O
3237,searching,O
3237,for,O
3237,all,O
3237,along,O
3238,One,O
3238,evening,O
3238,a,O
3238,squirrel,B-ANIMAL
3238,found,O
3238,itself,O
3238,in,O
3238,an,O
3238,enchanted,O
3238,garden,O
3238,The,O
3238,squirrel,B-ANIMAL
3238,found,O
3238,a,O
3238,map,O
3238,leading,O
3238,to,O
3238,a,O
3238,legendary,O
3238,treasure,O
3238,It,O
3238,returned,O
3238,home,O
3238,wiser,O
3238,and,O
3238,braver,O
3238,than,O
3238,before,O
3239,A,O
3239,curious,O
3239,cat,B-ANIMAL
3239,stumbled,O
3239,upon,O
3239,a,O
3239,hidden,O
3239,cave,O
3239,The,O
3239,path,O
3239,was,O
3239,blocked,O
3239,by,O
3239,a,O
3239,giant,O
3239,boulder,O
3239,but,O
3239,a,O
3239,kind,O
3239,bear,O
3239,helped,O
3239,move,O
3239,it,O
3239,The,O
3239,journey,O
3239,changed,O
3239,the,O
3239,cat,B-ANIMAL
3239,forever,O
3239,filling,O
3239,its,O
3239,heart,O
3239,with,O
3239,joy,O
3240,Under,O
3240,the,O
3240,bright,O
3240,moon,O
3240,a,O
3240,cow,B-ANIMAL
3240,felt,O
3240,a,O
3240,strange,O
3240,pull,O
3240,towards,O
3240,the,O
3240,river,O
3240,A,O
3240,mischievous,O
3240,fox,O
3240,tried,O
3240,to,O
3240,trick,O
3240,the,O
3240,cow,B-ANIMAL
3240,out,O
3240,of,O
3240,its,O
3240,findings,O
3240,With,O
3240,the,O
3240,mystery,O
3240,solved,O
3240,the,O
3240,cow,B-ANIMAL
3240,could,O
3240,finally,O
3240,rest,O
3241,In,O
3241,a,O
3241,quiet,O
3241,village,O
3241,a,O
3241,sheep,B-ANIMAL
3241,discovered,O
3241,an,O
3241,ancient,O
3241,secret,O
3241,It,O
3241,met,O
3241,a,O
3241,wise,O
3241,old,O
3241,owl,O
3241,who,O
3241,shared,O
3241,a,O
3241,mysterious,O
3241,riddle,O
3241,The,O
3241,sheep,B-ANIMAL
3241,realized,O
3241,that,O
3241,the,O
3241,real,O
3241,treasure,O
3241,was,O
3241,the,O
3241,memories,O
3241,made,O
3242,A,O
3242,elephant,B-ANIMAL
3242,in,O
3242,the,O
3242,desert,O
3242,uncovered,O
3242,a,O
3242,long-lost,O
3242,relic,O
3242,A,O
3242,magical,O
3242,pond,O
3242,reflected,O
3242,the,O
3242,elephant's,O
3242,deepest,O
3242,dreams,O
3242,The,O
3242,enchanted,O
3242,land,O
3242,bid,O
3242,the,O
3242,elephant,B-ANIMAL
3242,farewell,O
3242,as,O
3242,it,O
3242,continued,O
3242,its,O
3242,journey,O
3243,A,O
3243,curious,O
3243,chicken,B-ANIMAL
3243,stumbled,O
3243,upon,O
3243,a,O
3243,hidden,O
3243,cave,O
3243,The,O
3243,chicken,B-ANIMAL
3243,found,O
3243,a,O
3243,map,O
3243,leading,O
3243,to,O
3243,a,O
3243,legendary,O
3243,treasure,O
3243,The,O
3243,journey,O
3243,changed,O
3243,the,O
3243,chicken,B-ANIMAL
3243,forever,O
3243,filling,O
3243,its,O
3243,heart,O
3243,with,O
3243,joy,O
3244,In,O
3244,a,O
3244,quiet,O
3244,village,O
3244,a,O
3244,elephant,B-ANIMAL
3244,discovered,O
3244,an,O
3244,ancient,O
3244,secret,O
3244,The,O
3244,elephant,B-ANIMAL
3244,found,O
3244,a,O
3244,map,O
3244,leading,O
3244,to,O
3244,a,O
3244,legendary,O
3244,treasure,O
3244,Having,O
3244,learned,O
3244,an,O
3244,important,O
3244,lesson,O
3244,the,O
3244,elephant,B-ANIMAL
3244,shared,O
3244,its,O
3244,story,O
3244,with,O
3244,others,O
3245,Once,O
3245,upon,O
3245,a,O
3245,time,O
3245,a,O
3245,sheep,B-ANIMAL
3245,wandered,O
3245,into,O
3245,a,O
3245,mysterious,O
3245,forest,O
3245,It,O
3245,had,O
3245,to,O
3245,solve,O
3245,a,O
3245,puzzle,O
3245,to,O
3245,continue,O
3245,its,O
3245,journey,O
3245,Having,O
3245,learned,O
3245,an,O
3245,important,O
3245,lesson,O
3245,the,O
3245,sheep,B-ANIMAL
3245,shared,O
3245,its,O
3245,story,O
3245,with,O
3245,others,O
3246,Under,O
3246,the,O
3246,bright,O
3246,moon,O
3246,a,O
3246,butterfly,B-ANIMAL
3246,felt,O
3246,a,O
3246,strange,O
3246,pull,O
3246,towards,O
3246,the,O
3246,river,O
3246,A,O
3246,magical,O
3246,pond,O
3246,reflected,O
3246,the,O
3246,butterfly's,O
3246,deepest,O
3246,dreams,O
3246,The,O
3246,butterfly,B-ANIMAL
3246,knew,O
3246,it,O
3246,would,O
3246,return,O
3246,one,O
3246,day,O
3246,for,O
3246,another,O
3246,grand,O
3246,adventure,O
3247,A,O
3247,sheep,B-ANIMAL
3247,in,O
3247,the,O
3247,meadow,O
3247,noticed,O
3247,something,O
3247,glowing,O
3247,in,O
3247,the,O
3247,distance,O
3247,An,O
3247,unexpected,O
3247,friend,O
3247,a,O
3247,talking,O
3247,parrot,O
3247,guided,O
3247,the,O
3247,sheep,B-ANIMAL
3247,along,O
3247,the,O
3247,way,O
3247,It,O
3247,returned,O
3247,home,O
3247,wiser,O
3247,and,O
3247,braver,O
3247,than,O
3247,before,O
3248,A,O
3248,curious,O
3248,sheep,B-ANIMAL
3248,stumbled,O
3248,upon,O
3248,a,O
3248,hidden,O
3248,cave,O
3248,The,O
3248,sheep,B-ANIMAL
3248,found,O
3248,a,O
3248,map,O
3248,leading,O
3248,to,O
3248,a,O
3248,legendary,O
3248,treasure,O
3248,Having,O
3248,learned,O
3248,an,O
3248,important,O
3248,lesson,O
3248,the,O
3248,sheep,B-ANIMAL
3248,shared,O
3248,its,O
3248,story,O
3248,with,O
3248,others,O
3249,A,O
3249,elephant,B-ANIMAL
3249,in,O
3249,the,O
3249,meadow,O
3249,noticed,O
3249,something,O
3249,glowing,O
3249,in,O
3249,the,O
3249,distance,O
3249,It,O
3249,met,O
3249,a,O
3249,wise,O
3249,old,O
3249,owl,O
3249,who,O
3249,shared,O
3249,a,O
3249,mysterious,O
3249,riddle,O
3249,As,O
3249,the,O
3249,sun,O
3249,set,O
3249,the,O
3249,elephant,B-ANIMAL
3249,smiled,O
3249,knowing,O
3249,its,O
3249,adventure,O
3249,was,O
3249,only,O
3249,the,O
3249,beginning,O
3250,In,O
3250,a,O
3250,quiet,O
3250,village,O
3250,a,O
3250,elephant,B-ANIMAL
3250,discovered,O
3250,an,O
3250,ancient,O
3250,secret,O
3250,The,O
3250,elephant,B-ANIMAL
3250,found,O
3250,a,O
3250,map,O
3250,leading,O
3250,to,O
3250,a,O
3250,legendary,O
3250,treasure,O
3250,With,O
3250,the,O
3250,mystery,O
3250,solved,O
3250,the,O
3250,elephant,B-ANIMAL
3250,could,O
3250,finally,O
3250,rest,O
3251,Deep,O
3251,in,O
3251,the,O
3251,jungle,O
3251,a,O
3251,cow,B-ANIMAL
3251,heard,O
3251,a,O
3251,strange,O
3251,sound,O
3251,A,O
3251,magical,O
3251,pond,O
3251,reflected,O
3251,the,O
3251,cow's,O
3251,deepest,O
3251,dreams,O
3251,Having,O
3251,learned,O
3251,an,O
3251,important,O
3251,lesson,O
3251,the,O
3251,cow,B-ANIMAL
3251,shared,O
3251,its,O
3251,story,O
3251,with,O
3251,others,O
3252,Deep,O
3252,in,O
3252,the,O
3252,jungle,O
3252,a,O
3252,chicken,B-ANIMAL
3252,heard,O
3252,a,O
3252,strange,O
3252,sound,O
3252,An,O
3252,unexpected,O
3252,friend,O
3252,a,O
3252,talking,O
3252,parrot,O
3252,guided,O
3252,the,O
3252,chicken,B-ANIMAL
3252,along,O
3252,the,O
3252,way,O
3252,The,O
3252,chicken,B-ANIMAL
3252,realized,O
3252,that,O
3252,the,O
3252,real,O
3252,treasure,O
3252,was,O
3252,the,O
3252,memories,O
3252,made,O
3253,A,O
3253,sheep,B-ANIMAL
3253,in,O
3253,the,O
3253,meadow,O
3253,noticed,O
3253,something,O
3253,glowing,O
3253,in,O
3253,the,O
3253,distance,O
3253,A,O
3253,magical,O
3253,pond,O
3253,reflected,O
3253,the,O
3253,sheep's,O
3253,deepest,O
3253,dreams,O
3253,As,O
3253,the,O
3253,sun,O
3253,set,O
3253,the,O
3253,sheep,B-ANIMAL
3253,smiled,O
3253,knowing,O
3253,its,O
3253,adventure,O
3253,was,O
3253,only,O
3253,the,O
3253,beginning,O
3254,A,O
3254,squirrel,B-ANIMAL
3254,in,O
3254,the,O
3254,desert,O
3254,uncovered,O
3254,a,O
3254,long-lost,O
3254,relic,O
3254,It,O
3254,had,O
3254,to,O
3254,solve,O
3254,a,O
3254,puzzle,O
3254,to,O
3254,continue,O
3254,its,O
3254,journey,O
3254,The,O
3254,squirrel,B-ANIMAL
3254,knew,O
3254,it,O
3254,would,O
3254,return,O
3254,one,O
3254,day,O
3254,for,O
3254,another,O
3254,grand,O
3254,adventure,O
3255,One,O
3255,evening,O
3255,a,O
3255,elephant,B-ANIMAL
3255,found,O
3255,itself,O
3255,in,O
3255,an,O
3255,enchanted,O
3255,garden,O
3255,It,O
3255,met,O
3255,a,O
3255,wise,O
3255,old,O
3255,owl,O
3255,who,O
3255,shared,O
3255,a,O
3255,mysterious,O
3255,riddle,O
3255,At,O
3255,last,O
3255,the,O
3255,elephant,B-ANIMAL
3255,found,O
3255,what,O
3255,it,O
3255,had,O
3255,been,O
3255,searching,O
3255,for,O
3255,all,O
3255,along,O
3256,A,O
3256,butterfly,B-ANIMAL
3256,in,O
3256,the,O
3256,meadow,O
3256,noticed,O
3256,something,O
3256,glowing,O
3256,in,O
3256,the,O
3256,distance,O
3256,A,O
3256,sudden,O
3256,storm,O
3256,forced,O
3256,it,O
3256,to,O
3256,seek,O
3256,shelter,O
3256,in,O
3256,a,O
3256,hidden,O
3256,cavern,O
3256,As,O
3256,the,O
3256,sun,O
3256,set,O
3256,the,O
3256,butterfly,B-ANIMAL
3256,smiled,O
3256,knowing,O
3256,its,O
3256,adventure,O
3256,was,O
3256,only,O
3256,the,O
3256,beginning,O
3257,Deep,O
3257,in,O
3257,the,O
3257,jungle,O
3257,a,O
3257,dog,B-ANIMAL
3257,heard,O
3257,a,O
3257,strange,O
3257,sound,O
3257,An,O
3257,unexpected,O
3257,friend,O
3257,a,O
3257,talking,O
3257,parrot,O
3257,guided,O
3257,the,O
3257,dog,B-ANIMAL
3257,along,O
3257,the,O
3257,way,O
3257,A,O
3257,newfound,O
3257,friendship,O
3257,made,O
3257,the,O
3257,adventure,O
3257,truly,O
3257,special,O
3258,In,O
3258,a,O
3258,quiet,O
3258,village,O
3258,a,O
3258,chicken,B-ANIMAL
3258,discovered,O
3258,an,O
3258,ancient,O
3258,secret,O
3258,A,O
3258,hidden,O
3258,passage,O
3258,led,O
3258,the,O
3258,chicken,B-ANIMAL
3258,into,O
3258,a,O
3258,secret,O
3258,underground,O
3258,world,O
3258,The,O
3258,chicken,B-ANIMAL
3258,realized,O
3258,that,O
3258,the,O
3258,real,O
3258,treasure,O
3258,was,O
3258,the,O
3258,memories,O
3258,made,O
3259,Long,O
3259,ago,O
3259,a,O
3259,cat,B-ANIMAL
3259,set,O
3259,off,O
3259,on,O
3259,a,O
3259,grand,O
3259,adventure,O
3259,A,O
3259,magical,O
3259,pond,O
3259,reflected,O
3259,the,O
3259,cat's,O
3259,deepest,O
3259,dreams,O
3259,The,O
3259,journey,O
3259,changed,O
3259,the,O
3259,cat,B-ANIMAL
3259,forever,O
3259,filling,O
3259,its,O
3259,heart,O
3259,with,O
3259,joy,O
3260,A,O
3260,sheep,B-ANIMAL
3260,in,O
3260,the,O
3260,desert,O
3260,uncovered,O
3260,a,O
3260,long-lost,O
3260,relic,O
3260,An,O
3260,unexpected,O
3260,friend,O
3260,a,O
3260,talking,O
3260,parrot,O
3260,guided,O
3260,the,O
3260,sheep,B-ANIMAL
3260,along,O
3260,the,O
3260,way,O
3260,It,O
3260,returned,O
3260,home,O
3260,wiser,O
3260,and,O
3260,braver,O
3260,than,O
3260,before,O
3261,One,O
3261,evening,O
3261,a,O
3261,chicken,B-ANIMAL
3261,found,O
3261,itself,O
3261,in,O
3261,an,O
3261,enchanted,O
3261,garden,O
3261,An,O
3261,unexpected,O
3261,friend,O
3261,a,O
3261,talking,O
3261,parrot,O
3261,guided,O
3261,the,O
3261,chicken,B-ANIMAL
3261,along,O
3261,the,O
3261,way,O
3261,The,O
3261,chicken,B-ANIMAL
3261,knew,O
3261,it,O
3261,would,O
3261,return,O
3261,one,O
3261,day,O
3261,for,O
3261,another,O
3261,grand,O
3261,adventure,O
3262,Deep,O
3262,in,O
3262,the,O
3262,jungle,O
3262,a,O
3262,elephant,B-ANIMAL
3262,heard,O
3262,a,O
3262,strange,O
3262,sound,O
3262,A,O
3262,mischievous,O
3262,fox,O
3262,tried,O
3262,to,O
3262,trick,O
3262,the,O
3262,elephant,B-ANIMAL
3262,out,O
3262,of,O
3262,its,O
3262,findings,O
3262,With,O
3262,the,O
3262,mystery,O
3262,solved,O
3262,the,O
3262,elephant,B-ANIMAL
3262,could,O
3262,finally,O
3262,rest,O
3263,Long,O
3263,ago,O
3263,a,O
3263,squirrel,B-ANIMAL
3263,set,O
3263,off,O
3263,on,O
3263,a,O
3263,grand,O
3263,adventure,O
3263,It,O
3263,met,O
3263,a,O
3263,wise,O
3263,old,O
3263,owl,O
3263,who,O
3263,shared,O
3263,a,O
3263,mysterious,O
3263,riddle,O
3263,At,O
3263,last,O
3263,the,O
3263,squirrel,B-ANIMAL
3263,found,O
3263,what,O
3263,it,O
3263,had,O
3263,been,O
3263,searching,O
3263,for,O
3263,all,O
3263,along,O
3264,One,O
3264,evening,O
3264,a,O
3264,dog,B-ANIMAL
3264,found,O
3264,itself,O
3264,in,O
3264,an,O
3264,enchanted,O
3264,garden,O
3264,A,O
3264,hidden,O
3264,passage,O
3264,led,O
3264,the,O
3264,dog,B-ANIMAL
3264,into,O
3264,a,O
3264,secret,O
3264,underground,O
3264,world,O
3264,The,O
3264,dog,B-ANIMAL
3264,realized,O
3264,that,O
3264,the,O
3264,real,O
3264,treasure,O
3264,was,O
3264,the,O
3264,memories,O
3264,made,O
3265,A,O
3265,lonely,O
3265,cow,B-ANIMAL
3265,roamed,O
3265,the,O
3265,vast,O
3265,plains,O
3265,in,O
3265,search,O
3265,of,O
3265,something,O
3265,special,O
3265,A,O
3265,magical,O
3265,pond,O
3265,reflected,O
3265,the,O
3265,cow's,O
3265,deepest,O
3265,dreams,O
3265,At,O
3265,last,O
3265,the,O
3265,cow,B-ANIMAL
3265,found,O
3265,what,O
3265,it,O
3265,had,O
3265,been,O
3265,searching,O
3265,for,O
3265,all,O
3265,along,O
3266,Long,O
3266,ago,O
3266,a,O
3266,cat,B-ANIMAL
3266,set,O
3266,off,O
3266,on,O
3266,a,O
3266,grand,O
3266,adventure,O
3266,It,O
3266,met,O
3266,a,O
3266,wise,O
3266,old,O
3266,owl,O
3266,who,O
3266,shared,O
3266,a,O
3266,mysterious,O
3266,riddle,O
3266,As,O
3266,the,O
3266,sun,O
3266,set,O
3266,the,O
3266,cat,B-ANIMAL
3266,smiled,O
3266,knowing,O
3266,its,O
3266,adventure,O
3266,was,O
3266,only,O
3266,the,O
3266,beginning,O
3267,A,O
3267,horse,B-ANIMAL
3267,in,O
3267,the,O
3267,desert,O
3267,uncovered,O
3267,a,O
3267,long-lost,O
3267,relic,O
3267,A,O
3267,hidden,O
3267,passage,O
3267,led,O
3267,the,O
3267,horse,B-ANIMAL
3267,into,O
3267,a,O
3267,secret,O
3267,underground,O
3267,world,O
3267,The,O
3267,horse,B-ANIMAL
3267,knew,O
3267,it,O
3267,would,O
3267,return,O
3267,one,O
3267,day,O
3267,for,O
3267,another,O
3267,grand,O
3267,adventure,O
3268,A,O
3268,squirrel,B-ANIMAL
3268,in,O
3268,the,O
3268,desert,O
3268,uncovered,O
3268,a,O
3268,long-lost,O
3268,relic,O
3268,The,O
3268,squirrel,B-ANIMAL
3268,discovered,O
3268,an,O
3268,ancient,O
3268,book,O
3268,filled,O
3268,with,O
3268,forgotten,O
3268,wisdom,O
3268,The,O
3268,squirrel,B-ANIMAL
3268,knew,O
3268,it,O
3268,would,O
3268,return,O
3268,one,O
3268,day,O
3268,for,O
3268,another,O
3268,grand,O
3268,adventure,O
3269,Long,O
3269,ago,O
3269,a,O
3269,butterfly,B-ANIMAL
3269,set,O
3269,off,O
3269,on,O
3269,a,O
3269,grand,O
3269,adventure,O
3269,A,O
3269,sudden,O
3269,storm,O
3269,forced,O
3269,it,O
3269,to,O
3269,seek,O
3269,shelter,O
3269,in,O
3269,a,O
3269,hidden,O
3269,cavern,O
3269,At,O
3269,last,O
3269,the,O
3269,butterfly,B-ANIMAL
3269,found,O
3269,what,O
3269,it,O
3269,had,O
3269,been,O
3269,searching,O
3269,for,O
3269,all,O
3269,along,O
3270,A,O
3270,butterfly,B-ANIMAL
3270,in,O
3270,the,O
3270,desert,O
3270,uncovered,O
3270,a,O
3270,long-lost,O
3270,relic,O
3270,An,O
3270,unexpected,O
3270,friend,O
3270,a,O
3270,talking,O
3270,parrot,O
3270,guided,O
3270,the,O
3270,butterfly,B-ANIMAL
3270,along,O
3270,the,O
3270,way,O
3270,The,O
3270,journey,O
3270,changed,O
3270,the,O
3270,butterfly,B-ANIMAL
3270,forever,O
3270,filling,O
3270,its,O
3270,heart,O
3270,with,O
3270,joy,O
3271,A,O
3271,butterfly,B-ANIMAL
3271,in,O
3271,the,O
3271,meadow,O
3271,noticed,O
3271,something,O
3271,glowing,O
3271,in,O
3271,the,O
3271,distance,O
3271,It,O
3271,had,O
3271,to,O
3271,solve,O
3271,a,O
3271,puzzle,O
3271,to,O
3271,continue,O
3271,its,O
3271,journey,O
3271,At,O
3271,last,O
3271,the,O
3271,butterfly,B-ANIMAL
3271,found,O
3271,what,O
3271,it,O
3271,had,O
3271,been,O
3271,searching,O
3271,for,O
3271,all,O
3271,along,O
3272,A,O
3272,lonely,O
3272,dog,B-ANIMAL
3272,roamed,O
3272,the,O
3272,vast,O
3272,plains,O
3272,in,O
3272,search,O
3272,of,O
3272,something,O
3272,special,O
3272,A,O
3272,mischievous,O
3272,fox,O
3272,tried,O
3272,to,O
3272,trick,O
3272,the,O
3272,dog,B-ANIMAL
3272,out,O
3272,of,O
3272,its,O
3272,findings,O
3272,Having,O
3272,learned,O
3272,an,O
3272,important,O
3272,lesson,O
3272,the,O
3272,dog,B-ANIMAL
3272,shared,O
3272,its,O
3272,story,O
3272,with,O
3272,others,O
3273,A,O
3273,dog,B-ANIMAL
3273,in,O
3273,the,O
3273,desert,O
3273,uncovered,O
3273,a,O
3273,long-lost,O
3273,relic,O
3273,A,O
3273,mischievous,O
3273,fox,O
3273,tried,O
3273,to,O
3273,trick,O
3273,the,O
3273,dog,B-ANIMAL
3273,out,O
3273,of,O
3273,its,O
3273,findings,O
3273,With,O
3273,the,O
3273,mystery,O
3273,solved,O
3273,the,O
3273,dog,B-ANIMAL
3273,could,O
3273,finally,O
3273,rest,O
3274,One,O
3274,evening,O
3274,a,O
3274,spider,B-ANIMAL
3274,found,O
3274,itself,O
3274,in,O
3274,an,O
3274,enchanted,O
3274,garden,O
3274,It,O
3274,had,O
3274,to,O
3274,solve,O
3274,a,O
3274,puzzle,O
3274,to,O
3274,continue,O
3274,its,O
3274,journey,O
3274,As,O
3274,the,O
3274,sun,O
3274,set,O
3274,the,O
3274,spider,B-ANIMAL
3274,smiled,O
3274,knowing,O
3274,its,O
3274,adventure,O
3274,was,O
3274,only,O
3274,the,O
3274,beginning,O
3275,In,O
3275,a,O
3275,quiet,O
3275,village,O
3275,a,O
3275,sheep,B-ANIMAL
3275,discovered,O
3275,an,O
3275,ancient,O
3275,secret,O
3275,An,O
3275,unexpected,O
3275,friend,O
3275,a,O
3275,talking,O
3275,parrot,O
3275,guided,O
3275,the,O
3275,sheep,B-ANIMAL
3275,along,O
3275,the,O
3275,way,O
3275,The,O
3275,sheep,B-ANIMAL
3275,knew,O
3275,it,O
3275,would,O
3275,return,O
3275,one,O
3275,day,O
3275,for,O
3275,another,O
3275,grand,O
3275,adventure,O
3276,One,O
3276,evening,O
3276,a,O
3276,elephant,B-ANIMAL
3276,found,O
3276,itself,O
3276,in,O
3276,an,O
3276,enchanted,O
3276,garden,O
3276,It,O
3276,had,O
3276,to,O
3276,solve,O
3276,a,O
3276,puzzle,O
3276,to,O
3276,continue,O
3276,its,O
3276,journey,O
3276,At,O
3276,last,O
3276,the,O
3276,elephant,B-ANIMAL
3276,found,O
3276,what,O
3276,it,O
3276,had,O
3276,been,O
3276,searching,O
3276,for,O
3276,all,O
3276,along,O
3277,Once,O
3277,upon,O
3277,a,O
3277,time,O
3277,a,O
3277,cow,B-ANIMAL
3277,wandered,O
3277,into,O
3277,a,O
3277,mysterious,O
3277,forest,O
3277,A,O
3277,mischievous,O
3277,fox,O
3277,tried,O
3277,to,O
3277,trick,O
3277,the,O
3277,cow,B-ANIMAL
3277,out,O
3277,of,O
3277,its,O
3277,findings,O
3277,It,O
3277,returned,O
3277,home,O
3277,wiser,O
3277,and,O
3277,braver,O
3277,than,O
3277,before,O
3278,A,O
3278,cat,B-ANIMAL
3278,in,O
3278,the,O
3278,meadow,O
3278,noticed,O
3278,something,O
3278,glowing,O
3278,in,O
